descripcion,categoria,tipo,cualidad,monto,fecha
compra refresco oxxo,alimentacion,gasto,variable,50,7/20/2026
despensa bodega aurrera,alimentacion,egreso,fijo_vital,1365.16,7/21/2026
refresco en tienda,alimentacion,egreso,variable,112.98,7/22/2026
didi hacia el trabajo,transporte,egreso,variable,92.87,7/23/2026
mensualidad gimnasio smartfit,salud,egreso,fijo_no_vital,400,7/24/2026
starbucks,alimentacion,egreso,variable,46.47,7/25/2026
carga de gasolina,transporte,egreso,fijo_vital,787.59,7/26/2026
antojo en la calle,alimentacion,egreso,variable,70.85,7/27/2026
comida en restaurante,alimentacion,egreso,variable,656.75,7/28/2026
viaje en uber,transporte,egreso,variable,67.42,7/29/2026
pizza por uber eats,alimentacion,egreso,variable,152.33,7/30/2026
pago de renta mensual,vivienda,egreso,fijo_vital,5000,7/31/2026
cena con amigos,alimentacion,egreso,variable,598.69,8/1/2026
refresco en tienda,alimentacion,egreso,variable,47.64,8/2/2026
galletas y papas oxxo,alimentacion,egreso,variable,119,8/3/2026
comida a domicilio,alimentacion,egreso,variable,181.29,8/4/2026
suscripción netflix standard,ocio,egreso,fijo_no_vital,219,8/5/2026
pizza por uber eats,alimentacion,egreso,variable,171.78,8/6/2026
tacos de canasta,alimentacion,egreso,variable,38.96,8/7/2026
viaje en uber,transporte,egreso,variable,158.44,8/8/2026
recibo de luz cfe,servicios,egreso,fijo_vital,355.6,8/9/2026
carga de gasolina,transporte,egreso,fijo_vital,489.23,8/10/2026
café matutino,alimentacion,egreso,variable,125.6,8/11/2026
spotify premium,ocio,egreso,fijo_no_vital,129,8/12/2026
antojo en la calle,alimentacion,egreso,variable,139.7,8/13/2026
uber de regreso de fiesta,transporte,egreso,variable,343.71,8/14/2026
recibo de agua,servicios,egreso,fijo_vital,285.91,8/15/2026
antojo en la calle,alimentacion,egreso,variable,22.49,8/16/2026
tacos de canasta,alimentacion,egreso,variable,130.97,8/17/2026
pago de quincena,servicios,ingreso,fijo,8494.26,8/18/2026
internet en casa,servicios,egreso,fijo_vital,450,8/19/2026
galletas y papas oxxo,alimentacion,egreso,variable,141.83,8/20/2026
despensa bodega aurrera,alimentacion,egreso,fijo_vital,1596.08,8/21/2026
refresco en tienda,alimentacion,egreso,variable,126.77,8/22/2026
didi hacia el trabajo,transporte,egreso,variable,168.16,8/23/2026
carga de gasolina,transporte,egreso,fijo_vital,712.75,8/24/2026
comida a domicilio,alimentacion,egreso,variable,213.42,8/25/2026
agua embotellada,alimentacion,egreso,variable,129.49,8/26/2026
salida al antro,ocio,egreso,variable,408.63,8/27/2026
tacos de canasta,alimentacion,egreso,variable,125.66,8/28/2026
taxi de emergencia,transporte,egreso,variable,73.69,8/29/2026
galletas y papas oxxo,alimentacion,egreso,variable,117.06,8/30/2026
pago tarjeta de crédito,deudas,egreso,fijo_vital,1054.83,8/31/2026
café matutino,alimentacion,egreso,variable,142.82,9/1/2026
viaje en uber,transporte,egreso,variable,151.52,9/2/2026
pizza por uber eats,alimentacion,egreso,variable,227.11,9/3/2026
refresco en tienda,alimentacion,egreso,variable,43.8,9/4/2026
gasolinera bp,transporte,egreso,fijo_vital,621.83,9/5/2026
galletas y papas oxxo,alimentacion,egreso,variable,45.04,9/6/2026
antojo en la calle,alimentacion,egreso,variable,34.68,9/7/2026
uber de regreso de fiesta,transporte,egreso,variable,340.55,9/8/2026
consulta médica general,salud,egreso,variable,547.31,9/9/2026
refresco en tienda,alimentacion,egreso,variable,123.8,9/10/2026
rappi hamburguesas,alimentacion,egreso,variable,244.38,9/11/2026
galletas y papas oxxo,alimentacion,egreso,variable,71.68,9/12/2026
pizza por uber eats,alimentacion,egreso,variable,297.97,9/13/2026
pago de quincena,servicios,ingreso,fijo,8251.19,9/14/2026
agua embotellada,alimentacion,egreso,variable,87.92,9/15/2026
venta de artículo usado,servicios,ingreso,variable,884.85,9/16/2026
gasolinera bp,transporte,egreso,fijo_vital,581.34,9/17/2026
supermercado chedraui,alimentacion,egreso,fijo_vital,2144.34,9/18/2026
mensualidad gimnasio smartfit,salud,egreso,fijo_no_vital,400,9/19/2026
starbucks,alimentacion,egreso,variable,64.31,9/20/2026
cinepolis boletos y dulceria,ocio,egreso,variable,445.93,9/21/2026
taxi de emergencia,transporte,egreso,variable,96.79,9/22/2026
galletas y papas oxxo,alimentacion,egreso,variable,114.15,9/23/2026
viaje en uber,transporte,egreso,variable,133.95,9/24/2026
tacos de canasta,alimentacion,egreso,variable,65.12,9/25/2026
pago de renta mensual,vivienda,egreso,fijo_vital,5000,9/26/2026
antojo en la calle,alimentacion,egreso,variable,34.31,9/27/2026
starbucks,alimentacion,egreso,variable,45.84,9/28/2026
agua embotellada,alimentacion,egreso,variable,88.65,9/29/2026
viaje en uber,transporte,egreso,variable,71.31,9/30/2026
suscripción netflix standard,ocio,egreso,fijo_no_vital,219,10/1/2026
gasolina mobil,transporte,egreso,fijo_vital,746.27,10/2/2026
uber de regreso de fiesta,transporte,egreso,variable,717.93,10/3/2026
salida al antro,ocio,egreso,variable,493.06,10/4/2026
